23701965;256638289;256638290;
23701965;256638290;256638292;
23701965;256638292;256638293;
23701965;256638293;256638294;
23701965;256638294;256638295;
23701965;256638295;1795374719;
23701965;1795374719;256638296;
23701965;256638296;3932144961;
23701965;3932144961;256638297;
24365199;264334746;264340127;
24365199;264340127;264340129;
24365199;264340129;3287581577;
24365199;3287581577;1120489491;
24365199;1120489491;264340131;
24365199;264340131;1120489809;
24365199;1120489809;264340137;
24365199;264340137;264340140;
24365199;264340140;264340142;
24365199;264340142;264340144;
24365199;264340144;264340146;
24365199;264340146;3287606025;
24365199;3287606025;264340150;
24365199;264340150;1120489467;
24365199;1120489467;264340151;
24365199;264340151;264340153;
24365199;264340153;264340155;
25790740;914327724;914327268;
25790740;914327268;914327584;
25790740;914327584;281301660;
25790740;281301660;1366667815;
25790740;1366667815;281301659;
25790740;281301659;1244388775;
25790740;1244388775;281301658;
25790740;281301658;2868855801;
25790740;2868855801;281301657;
25790740;281301657;4227122025;
25790740;4227122025;4227122045;
25790740;4227122045;4227122041;
25790740;4227122041;281301656;
25790740;281301656;4227122043;
25790740;4227122043;281301655;
25790740;281301655;281301654;
25790740;281301654;281301653;
25790740;281301653;281301652;
25790740;281301652;349149929;
25790740;349149929;4227122027;
25790740;4227122027;4227122039;
25790740;4227122039;349149925;
25790740;349149925;914327724;
30640573;256638289;653050956;
31348838;349149929;1244388774;
31348838;1244388774;1235851837;
31348838;1235851837;349149920;
31348846;349149920;1235851826;
31348846;1235851826;349149925;
31735818;281358858;281358859;
31735818;281358859;281358861;
31735820;1108837193;2245493845;
31735820;2245493845;1225463486;
31735825;355129973;653064716;
31735825;653064716;1217347444;
31735825;1217347444;1217347381;
31735825;1217347381;355129976;
31735826;355129979;1217347309;
31735826;1217347309;1217347489;
37075977;281358894;431176830;
37075978;431176830;281359172;
37607432;264334732;264334735;
37607433;264334735;1303280391;
37607433;1303280391;1303280572;
37607433;1303280572;264334737;
37607433;264334737;264334738;
37607433;264334738;264334740;
37607433;264334740;264334742;
37607433;264334742;264334744;
37607433;264334744;264334746;
37607434;264337945;264337949;
37607435;264337949;1303280755;
37607435;1303280755;1303280726;
37607435;1303280726;264337950;
37607435;264337950;264337952;
37607438;256638287;3932129539;
37607438;3932129539;2193409973;
37613060;440825821;440888922;
37613060;440888922;440888925;
37613060;440888925;440888927;
37613062;1517606096;1517606098;
37613062;1517606098;1517606099;
37613062;1517606099;1517606089;
37613062;1517606089;4237405193;
37613062;4237405193;1517606072;
37613062;1517606072;4266471361;
37613513;2164563881;2164563877;
37613513;2164563877;2164563888;
37613513;2164563888;2164563894;
37613513;2164563894;281301678;
37613515;914326579;1383618873;
37613515;1383618873;914326938;
37613515;914326938;2503247089;
37613515;2503247089;4006516573;
37613515;4006516573;914327123;
37613515;914327123;4226671786;
37613515;4226671786;914326984;
37613515;914326984;2868864922;
37613515;2868864922;281301670;
37613515;281301670;440894551;
37613516;440894551;1888435824;
37613516;1888435824;281301669;
37613516;281301669;2868864923;
37613516;2868864923;4398628670;
37613516;4398628670;2868864921;
37613516;2868864921;281301668;
37613516;281301668;4266243993;
37613516;4266243993;281301666;
37613516;281301666;4266243999;
37613516;4266243999;281301665;
37613516;281301665;4266243995;
37613516;4266243995;281301664;
