256638281;41.71008;-8.852928;-0.1545127;0.7279783
256638285;41.70302;-8.848893;-0.1544423;0.727855
256638287;41.70143;-8.847678;-0.1544211;0.7278272
256638288;41.70094;-8.847403;-0.1544163;0.7278187
256638289;41.70056;-8.846957;-0.1544085;0.7278121
256638290;41.7005;-8.846996;-0.1544092;0.727811
256638292;41.70039;-8.847288;-0.1544143;0.727809
256638293;41.70022;-8.847715;-0.1544218;0.7278061
256638294;41.70005;-8.848048;-0.1544276;0.7278032
256638295;41.69995;-8.848218;-0.1544305;0.7278014
256638296;41.69992;-8.848372;-0.1544332;0.7278008
256638297;41.69996;-8.848505;-0.1544355;0.7278016
256638298;41.69779;-8.849666;-0.1544558;0.7277637
256638299;41.6974;-8.850117;-0.1544637;0.7277569
256638300;41.69711;-8.850471;-0.1544698;0.7277519
256638308;41.69339;-8.848148;-0.1544293;0.727687
257994562;41.68311;-8.796185;-0.1535224;0.7275074
264334710;41.70032;-8.793961;-0.1534836;0.7278078
264334712;41.70148;-8.795352;-0.1535078;0.7278281
264334714;41.70214;-8.796066;-0.1535203;0.7278396
264334715;41.70262;-8.79657;-0.1535291;0.727848
264334719;41.70391;-8.797693;-0.1535487;0.7278706
264334720;41.70435;-8.79801;-0.1535542;0.7278782
264334723;41.70488;-8.798373;-0.1535606;0.7278875
264334726;41.70556;-8.798797;-0.153568;0.7278993
264334728;41.706;-8.799072;-0.1535728;0.727907
264334730;41.70633;-8.799264;-0.1535761;0.7279127
264334732;41.70696;-8.799496;-0.1535802;0.7279238
264334735;41.70719;-8.79954;-0.1535809;0.7279277
264334737;41.70797;-8.799582;-0.1535817;0.7279415
264334738;41.70835;-8.799525;-0.1535807;0.727948
264334740;41.70857;-8.799475;-0.1535798;0.7279519
264334742;41.70893;-8.799345;-0.1535775;0.7279582
264334744;41.70932;-8.79917;-0.1535745;0.7279649
264334746;41.71019;-8.798753;-0.1535672;0.7279801
264334747;41.71024;-8.798665;-0.1535657;0.727981
264334749;41.71141;-8.797976;-0.1535537;0.7280015
264334751;41.71196;-8.797488;-0.1535451;0.728011
264334753;41.71234;-8.797092;-0.1535382;0.7280176
264334754;41.71272;-8.796584;-0.1535294;0.7280244
264334756;41.71307;-8.796148;-0.1535217;0.7280305
264334758;41.71318;-8.796081;-0.1535206;0.7280324
264334761;41.71379;-8.795546;-0.1535112;0.7280431
264334762;41.71406;-8.795424;-0.1535091;0.7280477
264334764;41.71425;-8.795357;-0.1535079;0.7280511
264334766;41.71445;-8.795315;-0.1535072;0.7280546
264334768;41.71522;-8.795375;-0.1535082;0.7280679
264334769;41.71556;-8.7955;-0.1535104;0.7280738
264334778;41.71631;-8.795972;-0.1535187;0.7280869
264334785;41.71906;-8.797925;-0.1535528;0.7281349
264334788;41.71946;-8.798188;-0.1535573;0.7281418
264334789;41.71998;-8.798496;-0.1535627;0.728151
264334791;41.72047;-8.798762;-0.1535674;0.7281595
264334793;41.72105;-8.798955;-0.1535707;0.7281697
264334795;41.72151;-8.799027;-0.153572;0.7281777
264334796;41.72198;-8.799066;-0.1535727;0.7281859
264334798;41.72239;-8.799043;-0.1535723;0.728193
264334800;41.72286;-8.79896;-0.1535708;0.7282013
264337890;41.72287;-8.799114;-0.1535735;0.7282014
264337892;41.72223;-8.799185;-0.1535747;0.7281902
264337894;41.72171;-8.79918;-0.1535747;0.7281811
264337896;41.72123;-8.799127;-0.1535737;0.7281729
264337897;41.72075;-8.799008;-0.1535717;0.7281644
264337899;41.72031;-8.798837;-0.1535687;0.7281569
264337901;41.71964;-8.798479;-0.1535624;0.7281451
264337903;41.71901;-8.798034;-0.1535547;0.7281341
264337905;41.71857;-8.797735;-0.1535494;0.7281263
264337906;41.71741;-8.796904;-0.1535349;0.7281062
264337908;41.71732;-8.79692;-0.1535352;0.7281047
264337913;41.71703;-8.796734;-0.153532;0.7280996
264337914;41.71663;-8.796552;-0.1535288;0.7280925
264337916;41.716;-8.796442;-0.1535269;0.7280815
264337918;41.71556;-8.796458;-0.1535272;0.7280739
264337920;41.71514;-8.79653;-0.1535284;0.7280665
264337922;41.71454;-8.796778;-0.1535327;0.7280561
264337923;41.71418;-8.796926;-0.1535353;0.7280499
264337925;41.71367;-8.797181;-0.1535398;0.7280409
264337929;41.71198;-8.798029;-0.1535546;0.7280113
264337931;41.71074;-8.798634;-0.1535651;0.7279897
264337933;41.71016;-8.798921;-0.1535701;0.7279796
264337935;41.70929;-8.799335;-0.1535774;0.7279643
264337937;41.70895;-8.799483;-0.15358;0.7279584
264337938;41.70857;-8.799602;-0.153582;0.7279519
264337941;41.70835;-8.799643;-0.1535827;0.7279481
264337943;41.70798;-8.799705;-0.1535838;0.7279415
264337945;41.70718;-8.799662;-0.1535831;0.7279276
264337949;41.70695;-8.799615;-0.1535823;0.7279237
264337950;41.7063;-8.799378;-0.1535781;0.7279122
264337952;41.70595;-8.79921;-0.1535752;0.7279062
264337954;41.7055;-8.798932;-0.1535703;0.7278982
264337956;41.70483;-8.79847;-0.1535623;0.7278866
264337958;41.70424;-8.798069;-0.1535553;0.7278763
264337965;41.70254;-8.796679;-0.153531;0.7278466
264337967;41.7011;-8.795117;-0.1535038;0.7278215
264337969;41.70028;-8.794155;-0.153487;0.7278072
264340127;41.71072;-8.798505;-0.1535629;0.7279893
264340129;41.71219;-8.797752;-0.1535497;0.7280151
264340131;41.71415;-8.796793;-0.153533;0.7280492
264340137;41.71552;-8.796005;-0.1535193;0.7280731
264340140;41.71619;-8.795419;-0.153509;0.7280848
264340142;41.71663;-8.794884;-0.1534997;0.7280926
264340144;41.71706;-8.794209;-0.1534879;0.7281001
264340146;41.71722;-8.793891;-0.1534823;0.7281029
264340150;41.7175;-8.793239;-0.153471;0.7281078
264340151;41.71773;-8.79238;-0.153456;0.7281117
264340153;41.71785;-8.791635;-0.153443;0.7281138
264340155;41.71791;-8.790936;-0.1534308;0.7281149
